filename;section;text;light
388.rtf;tasks;Оформляет документацию на получаемые и отправляемые грузы, заказывает контейнеры, другую тару, а также транспортные средства для их доставки;False
388.rtf;tasks;Производит внеплановые закупки материалов;False
388.rtf;tasks;Отправляет товарно-материальные ценности в адрес предприятия или сопровождает грузы в пути следования, обеспечивает сохранность и содействует своевременной их доставки;False
388.rtf;tasks;Проверяет состояние груза, принимает меры по замене материальных ценностей в случае обнаружения наружного брака;False
388.rtf;tasks;Определяет режим перевозки скоропортящихся и опасных грузов, следит за соответствием тары перевозимым грузам, размещением грузов при транспортировке, контролирует соблюдение требований техники безопасности при проведении погрузочно-разгрузочных работ;False
388.rtf;tasks;Принимает меры по повышению эффективности использования материальных ресурсов путем снижения затрат, связанных с их приобретением, доставкой и хранением;False
388.rtf;tasks;Выполняет отдельные служебные поручения своего непосредственного руководителя;False
388.rtf;rights;Снабженец имеет право:;False
388.rtf;rights;Знакомиться с проектами решений руководства предприятия, касающимися его деятельности;False
388.rtf;rights;Вносить на рассмотрение руководства предложения по совершенствованию работы, связанной с предусмотренными настоящей инструкцией обязанностями;False
388.rtf;rights;В пределах своей компетенции сообщать непосредственному руководителю о всех выявленных в процессе деятельности недостатках и вносить предложения по их устранению;False
388.rtf;rights;Запрашивать лично или по поручению руководства предприятия у руководителей структурных подразделений и специалистов информацию и документы, необходимые для выполнения должностных обязанностей;False
388.rtf;rights;Требовать от руководства оказания содействия в исполнении своих должностных обязанностей;False
388.rtf;respons;За ненадлежащее исполнение или неисполнение своих должностных обязанностей, предусмотренных настоящей должностной инструкцией, - в пределах, определенных действующим трудовым законодательством Российской Федерации;False
388.rtf;respons;За правонарушения, совершенные в процессе осуществления своей деятельности, - в пределах, определенных действующим административным, уголовным и гражданским законодательством Российской Федерации;False
388.rtf;respons;За причинение материального ущерба  в пределах, определенных действующим трудовым и гражданским законодательством Российской Федерации;False
389.rtf;tasks;"Финансово-кредитное планирование- Информационная поддержка руководителей функциональных подразделений при разработке планов (расходов, продаж, производств, инвестиций, закупок и тд.);";False
389.rtf;tasks;"- Формирование и совершенствование системы планирования;";False
389.rtf;tasks;"- Координация процесса обмена информацией между функциональными подразделениями при составлении планов;";False
389.rtf;tasks;"- Проверка предлагаемых планов на полноту и правдоподобность;";False
389.rtf;tasks;"- Составление на предстоящий квартал консолидированного финансового плана (сметы) по прибыли и расходам в целом по Компании на основе планов реализации товаров и услуг, предоставляемых функциональными подразделениями Компании, включая зарубежные Представительства, со всеми необходимыми расчетами;";False
389.rtf;tasks;"- Доведение показателей утвержденного финансового плана (сметы) и вытекающих из него заданий, лимитов, норм и нормативов оборотных средств до функциональных подразделений Компании;";False
389.rtf;tasks;"- Осуществлять прогноз результатов хозяйственно-финансовой деятельности, на основании которого готовить предложения президенту Компании о внесении изменений в смету общехозяйственных расходов с целью недопущения убытков и выполнения основных показателей финансового плана;";False
389.rtf;tasks;"- Определение потребности собственных оборотных средств по направлениям деятельности и производить расчет нормативов привлечения и использования оборотных средств;";False
389.rtf;tasks;"- Разработка стратегии финансирования при составлении бизнес-планов;";False
389.rtf;tasks;- Планирование и введение новых или замена действующих финансовых систем с учетом задач, стоящих перед Компанией, изменениями в действующем законодательстве, учетной и налоговой политикой Компании;False
389.rtf;tasks;"Финансово-оперативная работа- Определение налоговой политики в целом по Компании и по каждому структурному подразделению, на основании этого определять учетную политику по каждому структурному подразделению;";False
389.rtf;tasks;"- Определение источника финансирования проектов, реализуемых в Компании В случае привлечения заемных средств предоставление полного расчета по срокам окупаемости проекта, план-график погашения займа и контролировать выполнение утвержденного плана;";False
389.rtf;tasks;"- В установленные сроки (но не реже одного раза в месяц)составление и предоставление президенту Компании сведения о ходе выполнения основных показателей финансового плана и о финансовом состоянии Компании;";False
389.rtf;tasks;- Совместно с отделами и структурными подразделениями Общества:;False
389.rtf;tasks;"принимать участие в рассмотрении претензий и санкций, предъявленных покупателями и заказчиками, принимать участие в разработке предложений по устранению недостатков, вызывающих эти претензии;";False
389.rtf;tasks;"принимать участие в предъявлении претензий (совместно с юридическим отделом) поставщикам, заказчикам, кредитно-расчетным организациям, банкам, в случае невыполнения ими условий заключенных договоров, контрактов;";False
389.rtf;tasks;"принимать меры (совместно с главной бухгалтерией и юридическим отделом) по своевременному и полному взысканию дебиторской задолженности с покупателей и других дебиторов Компании;";False
389.rtf;tasks;"- Разработка и внедрение наиболее целесообразных форм расчетов с покупателями и поставщиками, способствующих своевременности платежей, уменьшению затрат, недопущению убытков и выполнению основных показателей финансового плана;";False
389.rtf;tasks;"- Разработка и проведение залоговых, лизинговых и других финансовых операций (схем) в интересах Компании;";False
389.rtf;tasks;"- Разработка и предоставление на утверждение президента Компании финансовых систем;";False
389.rtf;tasks;"- Проверка отчетов, предоставляемых функциональными подразделениями на соответствие сметам и планам утвержденным на данный отчетный период на основании выводов внесение предложений о поощрении или взысканиях в соответствии с действующим ""Положением о мотивации"" и приложением к данному Положению;";False
389.rtf;tasks;- Оценка эффективности инвестиционных проектов, их риск, целесообразность;False
389.rtf;tasks;- Визирование документов связанных с финансовой деятельностью Компании (планы, сметы, отчеты, договоры, приказы, распоряжения);False
389.rtf;tasks;Контрольно-аналитиче-ская работа- Осуществление контроля:;False
389.rtf;tasks;за проводимыми финансовыми операциями в соответствии с разработанными и утвержденными схемами,;False
389.rtf;tasks;"за своевременностью подачи справок и отчетов и других документов функциональным подразделениям Компании в соответствии с действующим ""Положением о планировании и ведении управленческого учета"",";False
389.rtf;tasks;за выполнением показателей финансового, кассового, кредитного планов, а также планов по прибыли и рентабельности,;False
389.rtf;tasks;за использованием по целевому назначению собственных и заемных оборотных средств в целом по Компании и по отдельным структурным подразделениям,;False
389.rtf;tasks;за целевым использованием банковских кредитов,;False
389.rtf;tasks;"- Выявление и эффективное использование внутренних финансовых резервов и дополнительных источников финансирования;";False
389.rtf;tasks;"- Сравнение плановых и фактических величин для измерения и оценки выполнения планов Компании;";False
389.rtf;tasks;"- Установление допустимых границ отклонений плановых и фактических величин;";False
389.rtf;tasks;"- Анализ отклонений и интерпретация причин отклонений плана от факта и выработка предложений для уменьшения отклонений;";False
389.rtf;tasks;Контроль финансовой деятельности функциональных подразделений Компании и предоставление их руководителям рекомендации по организации и ведению финансовой работы;False
389.rtf;tasks;"Управленче-ский учет- Участие в разработке и совершенствовании системы управленческого учета;";False
389.rtf;tasks;"- Унификация методов и критериев оценки деятельности компании и его подразделений на основе правленческого учета;";False
389.rtf;tasks;- Проведение периодических проверок порядка ведения бухгалтерского и управленческого учета зарубежных представительств;False
389.rtf;tasks;"Консультации- Участие в разработке проектов цен на товары, а также тарифов на услуги, выполняемые Компанией;";False
389.rtf;tasks;"- Участие в определении финансовых условий при заключении хозяйственных договоров;";False
389.rtf;tasks;"- Участие в работе по совершенствованию системы внутреннего документооборота и отчетности, с целью достижения максимальной оперативности, достоверности и контролируемости;";False
389.rtf;tasks;"- Разработка архитектуры информационной системы Стандартизация информационных носителей и каналов;";False
389.rtf;tasks;"- Предоставление цифровых материалов, которые позволили бы осуществить контроль и управление предприятием;";False
389.rtf;tasks;"- Сбор и систематизация наиболее значимых для принятия решения данных;";False
389.rtf;tasks;"- Разработка инструментария для планирования, контроля и принятия решений;";False
389.rtf;tasks;- Выполнение специальных функций в области экономики Компании:;False
389.rtf;tasks;"сбор и анализ данных о внешней среде: рынки денег и капиталов; конъюктура отрасли;";False
389.rtf;tasks;"правительственные экономические программы;";False
389.rtf;tasks;"сравнение предприятия с конкурентами;";False
389.rtf;tasks;"обоснование целесообразности открытия (закрытия) филиалов;";False
389.rtf;tasks;"проведение калькуляции для особых заказов;";False
389.rtf;tasks;расчеты эффективности экономичности функционирования информационной системы;False
389.rtf;tasks;Должен знать:;False
389.rtf;tasks;"- Постановления, распоряжения, приказы вышестоящих органов, методические, нормативные и другие руководящие материалы финансовых и контрольно-ревизионных органов по организации финансового учета и составлению планово-экономической отчетности, а также касающиеся хозяйственно-финансовой деятельности Компании;";False
389.rtf;tasks;"- Структуру Компании и перспективы ее развития;";False
389.rtf;tasks;"- Порядок оформления операций и организацию документооборота по участкам учета;";False
389.rtf;tasks;"- Формы и порядок финансовых расчетов;";False
389.rtf;tasks;- Методы анализа хозяйственно-финансовой деятельности Компании;False
390.rtf;position;АДМИНИСТРАТОР локальной сети лаборатории вычислительной техники;False
390.rtf;common;Назначается на должность приказом директора техникума и непосредственно подчиняется зав лабораторией вычислительной техники.;False
390.rtf;common;В своей деятельности руководствуется:;False
390.rtf;common;"-          правовыми актами и нормативными документами государственных органов управления образованием и Правительства РФ, законодательством РФ;";False
390.rtf;common;"-          уставом техникума и настоящей инструкцией;";False
390.rtf;common;"-          планами работы лаборатории вычислительной техники и отделений техникума;";False
390.rtf;common;"-          инструкциями и другими нормативными документами по эксплуатации технических средств и оборудования;";False
390.rtf;common;"-          правилами и нормами охраны труда и техники безопасности;";False
390.rtf;common;"-          правилами внутреннего трудового распорядка техникума;";False
390.rtf;common;-          распоряжениями и указаниями директора техникума, заместителя директора по УПР, заместителя директора по УР в части учебно-методического процесса и зав лабораторией вычислительной техники.;False
390.rtf;tasks;Устанавливает программное обеспечение на сервере;False
390.rtf;tasks;Постоянно проводит ревизию программного обеспечения на сервере;False
390.rtf;tasks;Поддерживает рабочее состояние программного обеспечения сервера;False
390.rtf;tasks;Производит резервное копирование сервера;False
390.rtf;tasks;Определяет необходимый объем программного обеспечения для конкретных компьютеров;False
390.rtf;tasks;Является ответственным за архив программного обеспечения на сервере;False
390.rtf;tasks;Отвечает за безопасность сети;False
390.rtf;tasks;Отвечает за работу сервера печати;False
390.rtf;tasks;Занимается развитием возможностей локальной сети.;False
390.rtf;tasks;Контролирует актуальность информации хранящейся на сервере.;False
390.rtf;tasks;Ведет документацию сети, составляет письменные инструкции по работе с сетевым программным обеспечением для пользователей любого уровня.;False
390.rtf;tasks;Организует доступ к локальной и глобальной сетям с отдельных ПК.;False
390.rtf;tasks;Выполняет текущую работу в соответствии с планами работы лаборатории вычислительной техники и отделений техникума.;False
390.rtf;tasks;Проводит консультации сотрудников техникума по применению программного обеспечения.;False
390.rtf;tasks;Анализирует заявки и рынок ПО и подготавливает предложения о приобретении, разработке или обмене.;False
390.rtf;tasks;Помогает устанавливать программное обеспечение на ПК учебных классов согласно программе обучения к началу учебного года.;False
390.rtf;tasks;Выполняет разовые поручения зав. кабинетом вычислительной техники.;False
390.rtf;tasks;Должен знать;False
390.rtf;tasks;Действующие нормативно-правовые документы, регламентирующие деятельность техникума;False
390.rtf;tasks;Технические требования, руководящие и нормативные документы по работе и эксплуатации технических средств техникума;False
390.rtf;tasks;Правила и нормы охраны труда, техники безопасности, производственной санитарии и противопожарной защиты;False
390.rtf;tasks;Правила внутреннего трудового распорядка техникума;False
390.rtf;respons;За невыполнение или ненадлежащее выполнение функций, установленных данной должностной инструкцией;False
390.rtf;respons;За соблюдение правил охраны труда и техники безопасности;False
390.rtf;respons;За выполнение правил внутреннего трудового распорядка техникума;False
390.rtf;respons;За использование информационных и технических средств, оборудования техникума в личных целях;False
390.rtf;respons;За иное, предусмотренное законодательством РФ;False
390.rtf;respons;Квалификационные требования;False
391.rtf;position;ИНЖЕНЕР-электромеханика (электроника) по обслуживанию;False
391.rtf;common;Назначается на должность приказом директора техникума и непосредственно подчиняется зав лабораторией вычислительной техники.;False
391.rtf;common;В своей деятельности руководствуется:;False
391.rtf;common;"-          уставом техникума и настоящей инструкцией;";False
391.rtf;common;"-          планами работы лаборатории вычислительной техники и отделений техникума;";False
391.rtf;common;"-          инструкциями и другими нормативными документами по эксплуатации технических средств и оборудования;";False
391.rtf;common;"-          правилами и нормами охраны труда и техники безопасности;";False
391.rtf;common;"-          правилами внутреннего трудового распорядка техникума;";False
391.rtf;common;-          распоряжениями и указаниями зав лабораторией вычислительной техники.;False
391.rtf;tasks;Выполняет работу в соответствии с планами работы лаборатории вычислительной техники и отделений техникума;False
391.rtf;tasks;Осуществляет установку и запуск технических средств обучения, оборудования, вычислительной и множительной техники, пожарно-охранной сигнализации техникума;False
391.rtf;tasks;Производит ремонт оборудования, технических средств обучения, вычислительной и множительной техники, их техническое обслуживание в соответствии с утвержденным графиком работы по ТО;False
391.rtf;tasks;Проводит профилактические работы в соответствии с графиком работы;False
391.rtf;tasks;Осуществляет монтаж локальной сети;False
391.rtf;tasks;Поддерживает локальную сеть в рабочем состоянии;False
391.rtf;tasks;Обучает сотрудников техникума единым правилам эксплуатации технических средств и оборудования техникума;False
391.rtf;tasks;Ведет журнал допуска к работе и периодического инструктажа по технике безопасности работников лаборатории вычислительной техники;False
391.rtf;tasks;Контролирует соблюдение правил охраны труда и техники безопасности сотрудниками и учащимися при работе с электроприборами;False
391.rtf;tasks;Выполняет разовые поручения зав. лабораторией вычислительной техники.;False
391.rtf;tasks;Должен знать;False
391.rtf;tasks;Технические требования, руководящие и нормативные документы по работе и эксплуатации технических средств техникума;False
391.rtf;tasks;Правила и нормы охраны труда, техники безопасности, производственной санитарии и противопожарной защиты;False
391.rtf;tasks;Правила внутреннего трудового распорядка техникума;False
391.rtf;respons;За невыполнение или ненадлежащее выполнение функций, установленных данной должностной инструкцией;False
391.rtf;respons;За соблюдение правил охраны труда и техники безопасности;False
391.rtf;respons;За выполнение правил внутреннего трудового распорядка техникума;False
391.rtf;respons;За использование информационных и технических средств, оборудования техникума в личных целях;False
391.rtf;respons;За иное, предусмотренное законодательством РФ;False
391.rtf;respons;Квалификационные требования;False
392.rtf;position;ЛАБОРАНТ лаборатории вычислительной техники;False
392.rtf;common;Назначается на должность приказом директора техникума и подчиняется заведующему лабораторией вычислительной техники;False
392.rtf;common;В своей деятельности руководствуется:;False
392.rtf;common;"-          уставом техникума;";False
392.rtf;common;"-          планами работы лаборатории вычислительной техники;";False
392.rtf;common;"-          инструкциями по эксплуатации технических средств;";False
392.rtf;common;"-          правилами внутреннего трудового распорядка техникума;";False
392.rtf;common;-          распоряжениями указаниями заведующего лабораторией;False
392.rtf;tasks;Готовит классы к занятиям;False
392.rtf;tasks;Заводит обучающихся в класс и контролирует их работу в классе;False
392.rtf;tasks;При необходимости оказывает помощь преподавателям по ходу занятий в классе;False
392.rtf;tasks;Вводит и распечатывает по поручению заведующего лабораторией различного рода текстовую информацию;False
392.rtf;tasks;Выполняет разовые поручения;False
392.rtf;tasks;Поддерживает санитарное состояние класса;False
392.rtf;tasks;Должен знать;False
392.rtf;tasks;"Руководящие и нормативные материалы по эксплуатации вычислительной техники;";False
392.rtf;tasks;"Правила и нормы охраны труда, техники безопасности, производственной санитарии и противопожарной защиты;";False
392.rtf;tasks;Правила внутреннего трудового распорядка техникума;False
392.rtf;respons;За выполнение личных планов работы и распоряжений зав лабораторией.;False
392.rtf;respons;За соблюдение правил охраны труда и техники безопасности;False
392.rtf;respons;За выполнение правил внутреннего трудового распорядка техникума;False
392.rtf;respons;Квалификационные требования;False
393.rtf;position;программиста лаборатории вычислительной техники;False
393.rtf;common;Назначается на должность приказом директора техникума и непосредственно подчиняется зав лабораторией вычислительной техники.;False
393.rtf;common;В своей деятельности руководствуется:;False
393.rtf;common;"-          правовыми актами и нормативными документами государственных органов управления образованием и Правительства РФ, законодательством РФ;";False
393.rtf;common;"-          уставом техникума и настоящей инструкцией;";False
393.rtf;common;"-          планами работы лаборатории вычислительной техники, лабораторий и отделений техникума;";False
393.rtf;common;"-          инструкциями и другими нормативными документами по эксплуатации технических средств и оборудования;";False
393.rtf;common;"-          правилами и нормами охраны труда и техники безопасности;";False
393.rtf;common;"-          правилами внутреннего трудового распорядка техникума;";False
393.rtf;common;-          распоряжениями и указаниями директора техникума, заместителя директора по УПР, заместителя директора по УР в части учебно-методического процесса и зав лабораторией вычислительной техники.;False
393.rtf;tasks;Выполняет текущую работу в соответствии с планами работы лаборатории вычислительной техники, лабораторий и отделений техникума;False
393.rtf;tasks;Участвует в разработке и составлении технических заданий на создание программных продуктов в лаборатории;False
393.rtf;tasks;Проводит консультации сотрудников техникума по применению программного обеспечения;False
393.rtf;tasks;Является ответственным за архив программного обеспечения;False
393.rtf;tasks;Ведет разработку и сопровождение нового программного обеспечения;False
393.rtf;tasks;Занимается подготовкой и выпуском технических бюллетеней и оформлением классов;False
393.rtf;tasks;"-          Устанавливает программное обеспечение на ПК учебных классов согласно программе обучения к началу учебного года;";False
393.rtf;tasks;"-          Устанавливает программное обеспечение на ПК всего учебного комплекса;";False
393.rtf;tasks;"-          Постоянно проводит ревизию программного обеспечения на всех ПК, включая классы;";False
393.rtf;tasks;-          Поддерживает рабочее состояние программного обеспечения;False
393.rtf;tasks;Выполняет разовые поручения зав кабинетом вычислительной техники.;False
393.rtf;tasks;Должен знать;False
393.rtf;tasks;Действующие нормативно-правовые документы, регламентирующие деятельность техникума;False
393.rtf;tasks;Технические требования, руководящие и нормативные документы по работе и эксплуатации технических средств техникума;False
393.rtf;tasks;Правила и нормы охраны труда, техники безопасности, производственной санитарии и противопожарной защиты;False
393.rtf;tasks;Правила внутреннего трудового распорядка техникума;False
393.rtf;respons;За невыполнение или ненадлежащее выполнение функций, установленных данной должностной инструкцией;False
393.rtf;respons;За соблюдение правил охраны труда и техники безопасности;False
393.rtf;respons;За выполнение правил внутреннего трудового распорядка техникума;False
393.rtf;respons;За использование информационных и технических средств, оборудования техникума в личных целях;False
393.rtf;respons;За иное, предусмотренное законодательством РФ;False
393.rtf;respons;Квалификационные требования;False
394.rtf;position;системного программиста лаборатории вычислительной техники;False
394.rtf;common;Назначается на должность приказом директора техникума и непосредственно подчиняется зав лабораторией вычислительной техники.;False
394.rtf;common;В своей деятельности руководствуется:;False
394.rtf;common;"-          правовыми актами и нормативными документами государственных органов управления образованием и Правительства РФ, законодательством РФ;";False
394.rtf;common;"-          уставом техникума и настоящей инструкцией;";False
394.rtf;common;"-          планами работы лаборатории вычислительной техники и отделений техникума;";False
394.rtf;common;"-          инструкциями и другими нормативными документами по эксплуатации технических средств и оборудования;";False
394.rtf;common;"-          правилами и нормами охраны труда и техники безопасности;";False
394.rtf;common;"-          правилами внутреннего трудового распорядка техникума;";False
394.rtf;common;-          распоряжениями и указаниями директора техникума, заместителя директора по УПР, заместителя директора по УР в части учебно-методического процесса и зав лабораторией вычислительной техники.;False
394.rtf;tasks;Устанавливает программное обеспечение на ПК учебных классов согласно программе обучения к началу учебного года;False
394.rtf;tasks;Устанавливает программное обеспечение на ПК всего учебного комплекса;False
394.rtf;tasks;Постоянно проводит ревизию программного обеспечения на всех ПК, включая классы;False
394.rtf;tasks;Поддерживает рабочее состояние программного обеспечения;False
394.rtf;tasks;Определяет необходимый объем программного обеспечения для конкретных компьютеров;False
394.rtf;tasks;Выполняет текущую работу в соответствии с планами работы лаборатории вычислительной техники и отделений техникума;False
394.rtf;tasks;Анализирует заявки и рынок ПО и подготавливает предложения о приобретении, разработке или обмене;False
394.rtf;tasks;Участвует в разработке и составлении технических заданий на создание программных продуктов в лаборатории;False
394.rtf;tasks;Проводит консультации сотрудников техникума по применению программного обеспечения;False
394.rtf;tasks;Организует доступ к локальной и глобальной сетям с отдельных ПК.;False
394.rtf;tasks;Выполняет разовые поручения зав. кабинетом вычислительной техники.;False
394.rtf;tasks;Должен знать;False
394.rtf;tasks;Действующие нормативно-правовые документы, регламентирующие деятельность техникума;False
394.rtf;tasks;Технические требования, руководящие и нормативные документы по работе и эксплуатации технических средств техникума;False
394.rtf;tasks;Правила и нормы охраны труда, техники безопасности, производственной санитарии и противопожарной защиты;False
394.rtf;tasks;Правила внутреннего трудового распорядка техникума;False
394.rtf;respons;За невыполнение или ненадлежащее выполнение функций, установленных данной должностной инструкцией;False
394.rtf;respons;За соблюдение правил охраны труда и техники безопасности;False
394.rtf;respons;За выполнение правил внутреннего трудового распорядка техникума;False
394.rtf;respons;За использование информационных и технических средств, оборудования техникума в личных целях;False
394.rtf;respons;За иное, предусмотренное законодательством РФ;False
394.rtf;respons;Квалификационные требования;False
395.rtf;position;ЗАВЕДУЮЩИЙ лабораторией вычислительной техники;False
395.rtf;common;Назначается на должность приказом директора техникума и непосредственно подчиняется заместителю директора по производственным вопросам;False
395.rtf;common;Руководит работой лаборатории вычислительной техники;False
395.rtf;common;Является непосредственным руководителем сотрудников лаборатории:;False
